,features,label,prediction
0,"[0.0,1850.0,2.0,2.0,5.0,1.0,8.0,8.0,1.0]",585000,939921.50697294
1,"[0.0,1869.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",2175000,2700212.6597098834
2,"[0.0,1870.0,2.0,2.0,5.0,1.0,8.0,8.0,0.0]",2000000,2126951.344779668
3,"[0.0,1880.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",1570000,2700212.6597098834
4,"[0.0,1880.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",2850000,2700212.6597098834
5,"[0.0,1885.0,2.0,2.0,1.0,1.0,24.0,23.0,0.0]",2790000,2225929.206797704
6,"[0.0,1890.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",4625000,2700212.6597098834
7,"[0.0,1890.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",515000,1202646.7736774636
8,"[0.0,1890.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",675000,1202646.7736774636
9,"[0.0,1895.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",2185000,2700212.6597098834
10,"[0.0,1895.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",3750000,2700212.6597098834
11,"[0.0,1895.0,2.0,2.0,1.0,1.0,24.0,23.0,0.0]",4047500,2225929.206797704
12,"[0.0,1898.0,2.0,2.0,1.0,3.0,24.0,23.0,0.0]",2876000,2236914.231380905
13,"[0.0,1900.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",860000,2700212.6597098834
14,"[0.0,1900.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",922000,2700212.6597098834
15,"[0.0,1900.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",1575000,2700212.6597098834
16,"[0.0,1900.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",1650000,2700212.6597098834
17,"[0.0,1900.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",1700000,2700212.6597098834
18,"[0.0,1900.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",1810000,2700212.6597098834
19,"[0.0,1900.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",2000000,2700212.6597098834
20,"[0.0,1900.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",510000,1202646.7736774636
21,"[0.0,1900.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",550000,1202646.7736774636
22,"[0.0,1900.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",620000,1202646.7736774636
23,"[0.0,1900.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0]",294500,1134557.9585802187
24,"[0.0,1900.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0]",347500,1134557.9585802187
25,"[0.0,1900.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0]",500000,1134557.9585802187
26,"[0.0,1900.0,2.0,2.0,1.0,1.0,24.0,23.0,0.0]",1825000,2225929.206797704
27,"[0.0,1900.0,2.0,2.0,1.0,1.0,24.0,23.0,0.0]",1840000,2225929.206797704
28,"[0.0,1900.0,2.0,2.0,1.0,1.0,24.0,23.0,0.0]",2225000,2225929.206797704
29,"[0.0,1900.0,2.0,2.0,1.0,1.0,24.0,23.0,0.0]",2250000,2225929.206797704
30,"[0.0,1900.0,2.0,2.0,1.0,1.0,24.0,23.0,0.0]",2350000,2225929.206797704
31,"[0.0,1900.0,2.0,2.0,1.0,1.0,24.0,23.0,0.0]",2600000,2225929.206797704
32,"[0.0,1900.0,2.0,2.0,1.0,1.0,24.0,23.0,0.0]",2600000,2225929.206797704
33,"[0.0,1900.0,2.0,2.0,1.0,1.0,24.0,23.0,0.0]",3530000,2225929.206797704
