,sale_price,features,prediction
0,128,"[21455.0,2016.0,4.0,2.0,16.0,2.0,27.0,27.0,3.0]",16888880.76255973
1,250,"[0.0,1910.0,2.0,2.0,5.0,1.0,8.0,8.0,3.0]",-3096227.722489316
2,263,"[0.0,1926.0,2.0,2.0,1.0,1.0,0.0,0.0,3.0]",-1957916.3692283053
3,1000,"[2250.0,1900.0,2.0,2.0,6.0,6.0,17.0,17.0,3.0]",11575.919495232403
4,1800,"[13200.0,1920.0,2.0,2.0,6.0,1.0,26.0,26.0,3.0]",3715027.1085120738
5,2000,"[4179.0,1920.0,1.0,2.0,4.0,0.0,6.0,6.0,3.0]",-5407283.277466152
6,7500,"[0.0,1910.0,2.0,2.0,5.0,1.0,8.0,8.0,3.0]",-3096227.722489316
7,8669,"[0.0,1960.0,2.0,2.0,9.0,1.0,13.0,13.0,3.0]",-4657618.386691209
8,15000,"[0.0,1965.0,2.0,2.0,1.0,1.0,0.0,0.0,3.0]",-2380609.862933051
9,15000,"[40.0,2005.0,4.0,2.0,18.0,2.0,30.0,30.0,3.0]",2162889.352010537
10,19475,"[7437.0,1920.0,2.0,2.0,6.0,6.0,26.0,26.0,3.0]",2378511.9603370167
11,19475,"[7485.0,1920.0,2.0,2.0,6.0,6.0,26.0,26.0,3.0]",2410534.598670218
12,20000,"[0.0,1920.0,2.0,2.0,5.0,1.0,8.0,8.0,3.0]",-3204610.669593092
13,20000,"[0.0,2007.0,2.0,2.0,1.0,1.0,0.0,0.0,3.0]",-2835818.2407689355
14,24500,"[0.0,2007.0,2.0,2.0,1.0,1.0,0.0,0.0,3.0]",-2835818.2407689355
15,30000,"[1027.0,1985.0,2.0,2.0,3.0,1.0,1.0,1.0,3.0]",-2275838.618839305
16,30420,"[0.0,1963.0,2.0,2.0,1.0,1.0,0.0,0.0,3.0]",-2358933.2735123
17,33152,"[0.0,1930.0,2.0,2.0,1.0,1.0,0.0,0.0,3.0]",-2001269.548069818
18,35054,"[0.0,1900.0,2.0,2.0,5.0,1.0,8.0,8.0,3.0]",-2987844.7753855325
19,39950,"[44812.0,1963.0,4.0,2.0,31.0,2.0,61.0,63.0,3.0]",29831502.823469356
20,40730,"[0.0,1963.0,2.0,2.0,1.0,1.0,0.0,0.0,3.0]",-2358933.2735123
