,features,label,prediction
0,"[0.0,1850.0,2.0,2.0,5.0,1.0,8.0,8.0,1.0]",510000,626346.806072478
1,"[0.0,1850.0,2.0,2.0,5.0,1.0,8.0,8.0,1.0]",585000,626346.806072478
2,"[0.0,1869.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",2270000,1975459.6357499266
3,"[0.0,1880.0,2.0,2.0,1.0,1.0,24.0,23.0,1.0]",534581,626346.806072478
4,"[0.0,1885.0,2.0,2.0,1.0,1.0,24.0,23.0,0.0]",2790000,1975459.6357499266
5,"[0.0,1890.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",3000000,1975459.6357499266
6,"[0.0,1895.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",2185000,1975459.6357499266
7,"[0.0,1895.0,2.0,2.0,1.0,1.0,24.0,23.0,0.0]",4047500,1975459.6357499266
8,"[0.0,1898.0,2.0,2.0,1.0,3.0,24.0,23.0,0.0]",2876000,1975459.6357499266
9,"[0.0,1900.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",805000,1975459.6357499266
10,"[0.0,1900.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",818000,1975459.6357499266
11,"[0.0,1900.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",1086000,1975459.6357499266
12,"[0.0,1900.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",1795000,1975459.6357499266
13,"[0.0,1900.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",2000000,1975459.6357499266
14,"[0.0,1900.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",2700000,1975459.6357499266
15,"[0.0,1900.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",515000,626346.806072478
16,"[0.0,1900.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",550000,626346.806072478
17,"[0.0,1900.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",570000,626346.806072478
18,"[0.0,1900.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",675000,626346.806072478
19,"[0.0,1900.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0]",280000,406261.39811066125
20,"[0.0,1900.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0]",287000,406261.39811066125
21,"[0.0,1900.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0]",329000,406261.39811066125
22,"[0.0,1900.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0]",352500,406261.39811066125
23,"[0.0,1900.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0]",400000,406261.39811066125
24,"[0.0,1900.0,2.0,2.0,1.0,1.0,24.0,23.0,0.0]",860000,1975459.6357499266
25,"[0.0,1900.0,2.0,2.0,1.0,1.0,24.0,23.0,0.0]",1097500,1975459.6357499266
26,"[0.0,1900.0,2.0,2.0,1.0,1.0,24.0,23.0,0.0]",1400000,1975459.6357499266
27,"[0.0,1900.0,2.0,2.0,1.0,1.0,24.0,23.0,0.0]",1600000,1975459.6357499266
28,"[0.0,1900.0,2.0,2.0,1.0,1.0,24.0,23.0,0.0]",1650000,1975459.6357499266
29,"[0.0,1900.0,2.0,2.0,1.0,1.0,24.0,23.0,0.0]",1825000,1975459.6357499266
30,"[0.0,1900.0,2.0,2.0,1.0,1.0,24.0,23.0,0.0]",2225000,1975459.6357499266
31,"[0.0,1900.0,2.0,2.0,1.0,1.0,24.0,23.0,0.0]",2600000,1975459.6357499266
32,"[0.0,1900.0,2.0,2.0,1.0,1.0,24.0,23.0,0.0]",4050000,1975459.6357499266
33,"[0.0,1900.0,2.0,2.0,1.0,1.0,24.0,23.0,0.0]",4200000,1975459.6357499266
34,"[0.0,1900.0,2.0,2.0,1.0,1.0,24.0,23.0,0.0]",5350000,1975459.6357499266
35,"[0.0,1900.0,2.0,2.0,1.0,1.0,24.0,23.0,0.0]",5430000,1975459.6357499266
36,"[0.0,1900.0,2.0,2.0,1.0,1.0,24.0,23.0,0.0]",5450000,1975459.6357499266
37,"[0.0,1900.0,2.0,2.0,1.0,1.0,24.0,23.0,0.0]",6500000,1975459.6357499266
38,"[0.0,1900.0,2.0,2.0,1.0,1.0,24.0,23.0,0.0]",6665000,1975459.6357499266
39,"[0.0,1900.0,2.0,2.0,1.0,3.0,0.0,0.0,0.0]",999999,1975459.6357499266
40,"[0.0,1900.0,2.0,2.0,1.0,3.0,0.0,0.0,0.0]",6950000,1975459.6357499266
41,"[0.0,1900.0,2.0,2.0,1.0,3.0,24.0,23.0,0.0]",1200000,1975459.6357499266
42,"[0.0,1900.0,2.0,2.0,1.0,3.0,24.0,23.0,0.0]",2000000,1975459.6357499266
43,"[0.0,1900.0,2.0,2.0,1.0,3.0,24.0,23.0,0.0]",2800000,1975459.6357499266
44,"[0.0,1900.0,2.0,2.0,1.0,3.0,24.0,23.0,0.0]",3061500,1975459.6357499266
45,"[0.0,1900.0,2.0,2.0,1.0,3.0,24.0,23.0,0.0]",3100000,1975459.6357499266
46,"[0.0,1900.0,2.0,2.0,5.0,1.0,8.0,8.0,0.0]",760000,1975459.6357499266
47,"[0.0,1900.0,2.0,2.0,5.0,1.0,8.0,8.0,0.0]",765000,1975459.6357499266
48,"[0.0,1900.0,2.0,2.0,5.0,1.0,8.0,8.0,0.0]",800000,1975459.6357499266
49,"[0.0,1900.0,2.0,2.0,5.0,1.0,8.0,8.0,0.0]",835000,1975459.6357499266
50,"[0.0,1900.0,2.0,2.0,5.0,1.0,8.0,8.0,0.0]",857500,1975459.6357499266
51,"[0.0,1900.0,2.0,2.0,5.0,1.0,8.0,8.0,0.0]",900000,1975459.6357499266
52,"[0.0,1900.0,2.0,2.0,5.0,1.0,8.0,8.0,0.0]",940000,1975459.6357499266
